iso2,date,date,loansPnfs_yoy,resPropPrice,cpi_yoy,fx,totalCreditPnfs2GDP,totalCreditPnfsLCY,dsrPnfs,dsrHousehold,dsrNfc,spotRate10year,EAtermSpread,spotRate2year,bankCreditPnfs,UStermSpread,financialStressIndex,financialStressDummy,month
SE,1979Q1,1979-02-12 16:28:39.402985088,,60.025200000000005,5.8561444,4.35846703125,105.5,511.28,,,,,,,166.6146666666667,,0.19256,0.0,1979-01
SE,1979Q2,1979-05-14 00:21:10.588235264,,62.2191,6.0059688,4.37444715,106.5,530.581,,,,,,,172.82166666666663,,0.11581999999999999,0.0,1979-04
SE,1979Q3,1979-08-13 06:57:23.478260864,,63.0919,7.214817599999999,4.2109312,105.90000000000002,543.062,,,,,,,177.249,,0.09394,0.0,1979-07
SE,1979Q4,1979-11-13 15:39:07.826086976,,60.758,8.9166258,4.203585461538461,105.0,554.987,,,,,,,180.22033333333334,,0.062419999999999996,0.0,1979-10
SE,1980Q1,1980-02-13 07:45:52.941176448,,56.89169999999999,12.966410400000001,4.21923096875,104.59999999999998,571.32,,,,,,,182.47733333333335,,0.22266000000000002,0.0,1980-01
SE,1980Q2,1980-05-14 08:07:03.529411776,,56.7729,13.409776399999998,4.257009612903226,104.5,590.152,,,,,,,190.05633333333333,,0.09482,0.0,1980-04
SE,1980Q3,1980-08-13 18:42:21.176470592,,56.23409999999999,13.402957599999999,4.151101852941176,102.90000000000002,600.008,,,,,,,192.36733333333333,,0.07730000000000001,0.0,1980-07
SE,1980Q4,1980-11-13 23:18:15.652173888,,52.544999999999995,15.0239372,4.290522492307693,100.59999999999998,604.212,,,,,,,191.393,,0.13964000000000001,0.0,1980-10
SE,1981Q1,1981-02-13 04:56:28.235294144,,50.8979,12.6739318,4.552385142857143,100.8,621.052,,,,,,,195.117,,0.15166,0.0,1981-01
SE,1981Q2,1981-05-14 11:06:16.119403008,,50.185,13.024148,4.870177016129032,101.3,638.079,,,,,,,197.16566666666665,,0.09337999999999999,0.0,1981-04
SE,1981Q3,1981-08-13 23:18:15.652173888,,48.6035,13.011228800000001,5.293504661764707,101.90000000000002,655.293,,,,,,,199.56799999999998,,0.13954,0.2,1981-07
SE,1981Q4,1981-11-14 08:20:52.173913024,,46.8477,10.1066628,5.52333453030303,102.5,672.507,,,,,,,204.93733333333333,,0.31967999999999996,1.0,1981-10
SE,1982Q1,1982-02-13 13:05:27.272727296,,45.9872,9.2136414,5.740184825396826,103.40000000000002,693.272,,,,,,,209.311,,0.34914,0.8,1982-02
SE,1982Q2,1982-05-14 15:31:45.882352960,,46.3621,8.6391144,5.91020146031746,104.3,714.268,,,,,,,214.89333333333335,,0.17631999999999998,0.0,1982-04
SE,1982Q3,1982-08-14 08:20:52.173913024,,46.1197,8.0086078,6.154039764705882,105.0,735.495,,,,,,,220.306,,0.15144,0.0,1982-07
SE,1982Q4,1982-11-14 22:14:07.058823552,,44.466100000000004,8.683888,7.3102418787878785,105.40000000000002,756.7220000000001,,,,,,,222.4706666666667,,0.39538,1.0,1982-11
SE,1983Q1,1983-02-13 06:48:21.492537344,,42.9436,9.0921036,7.4098013174603174,105.3,776.985,,,,,,,228.28633333333335,,0.3029,1.0,1983-01
SE,1983Q2,1983-05-15 00:42:21.176470592,,42.755500000000005,8.5640506,7.542532491803279,105.09999999999998,797.474,,,,,,,234.14633333333333,,0.20858,0.6,1983-04
SE,1983Q3,1983-08-14 22:14:07.058823552,,42.016,9.1317008,7.804146838235295,104.8,818.189,,,,,,,239.83366666666666,,0.13406,0.0,1983-07
SE,1983Q4,1983-11-13 23:17:38.823529408,,41.4475,8.8691396,7.917047296875,104.3,838.9029999999999,,,,,,,245.40900000000002,,0.08543999999999999,0.0,1983-10
SE,1984Q1,1984-02-13 00:21:10.588235264,,40.4617,8.3558846,7.969446707692308,104.40000000000002,865.795,,,,,,,253.16966666666667,,0.11155999999999999,0.0,1984-01
SE,1984Q2,1984-05-14 00:21:10.588235264,,40.9664,8.6917232,8.010021266666666,104.40000000000002,892.687,,,,,,,258.46166666666664,,0.07788,0.0,1984-04
SE,1984Q3,1984-08-13 06:57:23.478260864,,40.9643,7.574104200000001,8.402438446153846,104.59999999999998,919.8740000000001,,,,,,,264.06666666666666,,0.13224,0.0,1984-07
SE,1984Q4,1984-11-13 15:39:07.826086976,,40.1437,7.4811946,8.693746076923077,104.90000000000002,947.061,,,,,,,269.6943333333333,,0.18359999999999999,0.0,1984-10
SE,1985Q1,1985-02-12 08:43:38.181818176,,39.4492,7.7279522,9.267719349206349,105.2,971.791,,,,,,,276.05533333333335,,0.21116000000000001,0.0,1985-01
SE,1985Q2,1985-05-13 22:56:28.235294144,,39.7034,7.8866974,8.942790274193548,105.7,996.7959999999999,,,,,,,282.5896666666667,,0.13948,0.0,1985-04
SE,1985Q3,1985-08-13 16:00:00.000000000,,39.6928,7.350542,8.405617808823528,106.3,1022.0750000000002,,,,,,,291.31666666666666,,0.18266,0.0,1985-07
SE,1985Q4,1985-11-14 00:41:44.347826112,,38.8154,6.603778,7.825779696969696,106.7,1047.355,,,,,,,299.56733333333335,,0.1892,0.0,1985-10
SE,1986Q1,1986-02-12 19:45:52.941176448,,38.7987,5.6475206,7.418279180327869,109.2,1095.43,,,,,,,315.9753333333333,,0.15418,0.0,1986-01
SE,1986Q2,1986-05-14 08:07:03.529411776,,39.2949,4.162630999999999,7.201801428571428,111.5,1144.039,,,,,,,332.245,,0.1306,0.0,1986-04
SE,1986Q3,1986-08-13 18:42:21.176470592,,40.1554,4.104887199999999,6.9721075,113.8,1193.182,,,,,,,348.6523333333334,,0.05178000000000001,0.0,1986-07
SE,1986Q4,1986-11-13 23:18:15.652173888,,40.7745,3.8516992,6.914446153846154,115.90000000000002,1242.326,,,,,,,364.87033333333335,,0.07014000000000001,0.0,1986-10
SE,1987Q1,1987-02-13 04:56:28.235294144,,41.9128,3.2907056,6.50554380952381,118.40000000000002,1294.361,,,,,,,382.0683333333333,,0.22498,0.0,1987-01
SE,1987Q2,1987-05-14 11:06:16.119403008,,42.71619999999999,3.3903624,6.303073532258065,120.8,1346.974,,,,,,,395.57300000000004,,0.11938,0.0,1987-04
SE,1987Q3,1987-08-13 23:18:15.652173888,,43.29580000000001,4.557951399999999,6.429888955882354,123.2,1400.166,,,,,,,409.2386666666667,,0.03956,0.0,1987-07
SE,1987Q4,1987-11-14 08:20:52.173913024,,44.2988,5.146853200000001,6.129611462686567,125.3,1453.357,,,,,,,429.09999999999997,,0.15506,0.0,1987-10
SE,1988Q1,1988-02-14 05:43:52.835820864,,45.9793,4.9681672,5.98710878125,128.7,1523.8370000000002,,,,,,,451.674,,0.13396,0.0,1988-02
SE,1988Q2,1988-05-15 00:42:21.176470528,,47.0744,6.3210386,5.965355262295081,131.7,1594.318,,,,,,,470.90366666666665,,0.06251999999999999,0.0,1988-04
SE,1988Q3,1988-08-14 22:14:07.058823552,,49.3479,5.9339374,6.416230367647059,134.6,1665.573,,,,,,,492.2043333333333,,0.05264,0.0,1988-07
SE,1988Q4,1988-11-13 23:17:38.823529472,,49.832,5.9046974,6.14318425,137.0,1736.827,,,,,,,518.384,,0.056220000000000006,0.0,1988-10
SE,1989Q1,1989-02-13 00:21:10.588235264,,51.9347,6.5453592,6.31754378125,140.3,1823.512,,,,,,,541.2426666666667,,0.046799999999999994,0.0,1989-01
SE,1989Q2,1989-05-14 23:17:38.823529472,,53.39509999999999,6.473656,6.549362693548387,143.3,1911.16,,,,,,,564.9043333333334,,0.040639999999999996,0.0,1989-04
SE,1989Q3,1989-08-13 23:17:38.823529472,,54.9597,6.2073948,6.5366862153846155,146.2,1999.772,,,,,,,593.3456666666667,,0.029359999999999997,0.0,1989-07
SE,1989Q4,1989-11-13 00:21:10.588235264,,54.2938,6.4911196,6.390642253968254,148.7,2088.383,,,,,,,621.9873333333333,,0.05073999999999999,0.0,1989-10
SE,1990Q1,1990-02-12 16:28:39.402985088,,55.08610000000001,8.805382,6.150717875,150.5,2168.889,,,,,,,642.141,,0.09288,0.0,1990-01
SE,1990Q2,1990-05-14 00:21:10.588235264,,54.7354,10.0322184,6.085832983606558,152.3,2250.29,,,,,,,662.43,,0.0718,0.0,1990-04
SE,1990Q3,1990-08-13 06:57:23.478260864,,54.74699999999999,10.988443799999999,5.83290653125,154.1,2332.586,,,,,,,686.219,,0.0865,0.0,1990-07
SE,1990Q4,1990-11-13 15:39:07.826086912,,52.9837,11.213737,5.6118165,155.9,2414.881,,,,,,,707.9706666666667,,0.11248,0.0,1990-10
SE,1991Q1,1991-02-12 08:43:38.181818240,,54.2184,10.9411108,5.685484467741936,152.8,2419.344,,,,,,,703.4263333333333,,0.2153,1.0,1991-01
SE,1991Q2,1991-05-13 22:56:28.235294080,,53.0525,10.4358134,6.2318721612903225,150.2,2423.856,,,,,,,702.6776666666668,,0.21442,1.0,1991-04
SE,1991Q3,1991-08-13 16:00:00.000000000,,53.1713,8.683909400000001,6.339477235294118,148.1,2428.418,,,,,,,714.2686666666667,,0.2137,1.0,1991-07
SE,1991Q4,1991-11-14 00:41:44.347826048,,52.0014,7.850142,5.956352727272727,146.8,2432.98,,,,,,,728.006,,0.24598,1.0,1991-10
SE,1992Q1,1992-02-13 12:31:18.260869504,,49.5574,4.1321842,5.88042709375,147.7,2459.39,,,,,,,726.0906666666666,,0.29114,1.0,1992-01
SE,1992Q2,1992-05-14 11:06:16.119403008,,48.3458,2.1760098,5.831672709677419,149.3,2485.801,,,,,,,740.7689999999999,,0.22268,1.0,1992-04
SE,1992Q3,1992-08-13 23:18:15.652173952,,46.7922,2.0579045999999996,5.353855441176471,151.3,2512.501,,,,,,,751.7246666666666,,0.31128,1.0,1992-07
SE,1992Q4,1992-11-14 08:20:52.173913088,,43.267,2.0118052,6.209811835820895,153.4,2539.202,,,,,,,733.419,,0.48972,1.0,1992-10
SE,1993Q1,1993-02-13 13:05:27.272727296,,40.1134,4.8911366,7.52325753968254,154.6,2541.107,,,,,,,725.4580000000001,,0.5022800000000001,1.0,1993-02
SE,1993Q2,1993-05-14 15:31:45.882352896,,39.9015,5.0625442,7.414613158730159,155.2,2543.032,,,,,,,713.7579999999999,,0.3352,1.0,1993-04
SE,1993Q3,1993-08-14 08:20:52.173913088,,39.7224,4.6448566,8.002730235294118,154.7,2544.979,,,,,,,700.1460000000001,,0.28328,1.0,1993-07
SE,1993Q4,1993-11-14 22:14:07.058823552,,39.8497,4.3806546,8.21428580882353,153.8,2546.926,,,,,,,677.1256666666667,,0.1961,1.0,1993-11
SE,1994Q1,1994-02-13 06:48:21.492537344,,40.3682,1.6401132,8.005786109375,151.3,2545.184,,,,,,,672.408,,0.11492,1.0,1994-01
SE,1994Q2,1994-05-15 00:42:21.176470528,,41.12,1.8555177999999999,7.8021973114754095,148.7,2543.424,,,,,,,667.3090000000001,,0.1663,1.0,1994-04
SE,1994Q3,1994-08-14 22:14:07.058823552,,41.3893,2.6111872,7.678881161764705,146.6,2541.644,,,,,,,663.537,,0.19951999999999998,1.0,1994-07
SE,1994Q4,1994-11-13 23:17:38.823529472,,40.4752,2.3738066,7.3754996875,144.0,2539.864,,,,,,,656.8193333333332,,0.09668,1.0,1994-10
SE,1995Q1,1995-02-13 00:21:10.588235264,,40.2337,2.5594308000000003,7.375453553846153,140.6,2531.666,,,,,,,662.967,,0.1012,1.0,1995-01
SE,1995Q2,1995-05-14 23:17:38.823529472,,40.456,2.795649,7.2988913166666665,137.2,2523.377,,,,,,,655.4766666666667,,0.15932,1.0,1995-04
SE,1995Q3,1995-08-13 23:17:38.823529472,,40.0195,2.3855004,7.184712538461538,134.1,2514.997,,,,,,,666.3086666666667,,0.11545999999999998,0.0,1995-07
SE,1995Q4,1995-11-13 00:21:10.588235264,,39.1742,2.201604,6.688397888888889,131.5,2506.617,,,,,,,665.1036666666666,,0.11086,0.0,1995-10
SE,1996Q1,1996-02-12 16:28:39.402985088,,39.4454,1.497479,6.780891421875,130.5,2520.827,,,,,,,640.7336666666666,,0.09912,0.0,1996-01
SE,1996Q2,1996-05-13 22:56:28.235294080,,39.7079,0.8806682,6.731536032258065,128.4,2493.059,,,,,,,645.4553333333333,,0.08002000000000001,0.0,1996-04
SE,1996Q3,1996-08-13 16:00:00.000000000,,40.6062,0.2636038,6.634178597014925,128.2,2505.758,,,,,,,650.927,,0.06708,0.0,1996-07
SE,1996Q4,1996-11-14 00:41:44.347826048,,40.5724,-0.2251436,6.677394378787879,130.2,2548.406,,,,,,,659.4283333333333,,0.0722,0.0,1996-10
SE,1997Q1,1997-02-12 19:45:52.941176448,,41.2555,-0.135773,7.358469196721312,139.9,2749.886,,,,,,,651.0026666666666,,0.10352000000000001,0.0,1997-01
SE,1997Q2,1997-05-14 08:07:03.529411712,,42.4325,0.09440060000000002,7.6978746875,139.6,2777.3969999999995,,,,,,,654.9286666666667,,0.07270000000000001,0.0,1997-04
SE,1997Q3,1997-08-13 18:42:21.176470528,,43.186299999999996,0.8779626,7.825843641791044,139.1,2797.054,,,,,,,660.6270000000001,,0.05494,0.0,1997-07
SE,1997Q4,1997-11-13 23:18:15.652173952,,42.93710000000001,1.5438326,7.63846103030303,136.4,2797.042,,,,,,,665.9543333333334,,0.05008,0.0,1997-10
SE,1998Q1,1998-02-13 04:56:28.235294080,,44.7015,0.608106,8.019150317460317,139.0,2890.2980000000002,,,,,,,673.023,,0.031720000000000005,0.0,1998-01
SE,1998Q2,1998-05-14 11:06:16.119403008,,46.0323,0.1366096,7.819717870967741,138.7,2923.152,,,,,,,691.467,,0.0328,0.0,1998-04
SE,1998Q3,1998-08-13 23:18:15.652173952,,47.5662,-0.4022076,8.006798058823529,141.3,3014.625,,,,,,,696.197,,0.07962,0.0,1998-07
SE,1998Q4,1998-11-14 08:20:52.173913088,,48.1723,-1.074346,7.9620084179104476,141.2,3041.677,,,,,,,697.5226666666667,,0.27159999999999995,0.0,1998-10
SE,1999Q1,1999-02-13 13:05:27.272727296,,48.8355,-0.1267606,8.006628031746033,143.9,3136.07,18.4,8.9,31.899999999999995,,,,713.753,,0.12998,0.0,1999-02
SE,1999Q2,1999-05-14 15:31:45.882352896,,50.4538,0.1371956,8.420456820895522,143.5,3161.369,17.1,8.9,29.600000000000005,,,,721.399,,0.06028,0.0,1999-04
SE,1999Q3,1999-08-14 08:20:52.173913088,,51.97740000000001,0.4858934,8.314206205882353,143.3,3196.1920000000005,17.3,8.9,30.0,,,,728.906,,0.06316,0.0,1999-07
SE,1999Q4,1999-11-14 22:14:07.058823552,,51.7286,1.0130744,8.329391940298507,146.8,3321.456,17.6,9.0,30.399999999999995,,,,733.9596666666667,,0.08576,0.0,1999-11
SE,2000Q1,2000-02-13 23:17:38.823529472,,53.37629999999999,0.6615792,8.614763384615385,145.5,3334.948,18.4,9.0,31.8,,,,744.9833333333332,,0.14618,0.0,2000-01
SE,2000Q2,2000-05-14 23:17:38.823529472,,55.5597,0.8023346,8.872929419354838,145.9,3404.095,17.3,9.1,28.5,,,,752.2766666666666,,0.0872,0.0,2000-04
SE,2000Q3,2000-08-13 23:17:38.823529472,,57.5035,0.8299986,9.293531507692308,149.2,3550.394,18.1,9.0,29.8,,,,759.0473333333333,,0.0675,0.0,2000-07
SE,2000Q4,2000-11-13 00:21:10.588235264,,57.3055,1.0405638,9.913140555555556,153.6,3699.071,19.3,9.1,32.3,,,,769.6790000000001,,0.16524,0.0,2000-10
SE,2001Q1,2001-02-12 16:28:39.402985088,,58.9126,1.5128588,9.7583485625,152.6,3723.848,19.3,9.1,32.5,,,,790.7096666666667,,0.18676,0.0,2001-01
SE,2001Q2,2001-05-14 00:21:10.588235264,,58.64520000000001,2.6866084,10.465014645161292,154.7,3812.643,19.8,9.1,34.3,,,,785.027,,0.10042,0.0,2001-04
SE,2001Q3,2001-08-13 06:57:23.478260864,,59.645,2.7695774,10.570033507692308,156.2,3870.992,19.9,9.1,35.4,,,,796.5586666666667,,0.13112,0.0,2001-07
SE,2001Q4,2001-11-13 15:39:07.826086912,,58.5683,2.517173,10.585880553846152,161.1,4036.152,20.8,9.0,37.8,,,,839.8009999999999,,0.121,0.0,2001-10
SE,2002Q1,2002-02-12 08:43:38.181818240,,59.4368,2.687588,10.449334935483872,159.7,4036.152,20.7,9.0,37.6,,,,855.0566666666667,,0.0867,0.0,2002-01
SE,2002Q2,2002-05-13 22:56:28.235294080,,60.55440000000001,2.0952930000000003,9.97923996825397,159.6,4069.553,19.5,9.1,36.6,,,,864.7923333333333,,0.0944,0.0,2002-04
SE,2002Q3,2002-08-13 16:00:00.000000000,,62.8372,1.9036444,9.3764915,159.1,4104.165,21.1,9.2,38.9,,,,876.0703333333332,,0.09554,0.0,2002-07
SE,2002Q4,2002-11-14 00:41:44.347826048,,62.5837,2.2228658,9.10737906060606,161.0,4186.722,19.7,9.2,36.4,,,,889.5046666666666,,0.10646,0.0,2002-10
SE,2003Q1,2003-02-12 19:45:52.941176448,,62.3071,2.8564366,8.557828015873016,158.7,4185.298,20.1,9.2,36.7,,,,897.3956666666668,,0.11772,0.0,2003-01
SE,2003Q2,2003-05-14 08:07:03.529411712,,63.6364,1.9823111999999998,8.062692921875,160.2,4252.587,20.3,9.1,36.9,,,,916.1189999999998,,0.15575999999999998,0.0,2003-04
SE,2003Q3,2003-08-13 18:42:21.176470528,,65.2594,1.614081,8.144706455882353,159.1,4266.988,18.7,9.1,33.9,,,,921.5376666666666,,0.20718,0.0,2003-07
SE,2003Q4,2003-11-13 23:18:15.652173952,,65.5763,1.2812991999999999,7.58829006060606,157.8,4276.018,18.7,9.2,33.3,,,,944.1476666666667,,0.1998,0.0,2003-10
SE,2004Q1,2004-02-13 15:52:56.470588288,,67.0646,0.322942,7.351682515625,156.9,4287.274,19.0,9.3,33.6,,,,947.6523333333333,,0.16734,0.0,2004-01
SE,2004Q2,2004-05-14 15:31:45.882352896,,69.5382,0.329691,7.589686584615385,157.5,4358.898,18.8,9.3,35.3,,,,966.0706666666666,,0.12762,0.0,2004-04
SE,2004Q3,2004-08-14 08:20:52.173913088,,71.267,0.5824244000000001,7.496120367647059,156.6,4381.402,19.1,9.4,35.6,,,,975.7016666666665,,0.07564,0.0,2004-07
SE,2004Q4,2004-11-14 22:14:07.058823552,,71.811,0.5904048000000001,6.962466999999999,158.9,4488.899,18.9,9.5,34.9,,,,1011.4553333333334,,0.0851,0.0,2004-11
SE,2005Q1,2005-02-13 06:48:21.492537344,,72.5236,0.1491394,6.9207361774193545,159.2,4531.553,19.7,9.6,35.8,,,,1022.8123333333333,,0.10404,0.0,2005-01
SE,2005Q2,2005-05-15 00:42:21.176470528,,74.5816,0.2807316,7.311005059701492,163.9,4701.185,18.4,9.6,31.600000000000005,,,,1047.8726666666666,,0.08658,0.0,2005-04
SE,2005Q3,2005-08-14 22:14:07.058823552,,77.4318,0.44683340000000005,7.6841873529411755,164.9,4769.447,18.4,9.7,31.399999999999995,,,,1077.9646666666665,,0.097,0.0,2005-07
SE,2005Q4,2005-11-13 23:17:38.823529472,,79.0143,0.6282758,7.97268284375,167.4,4898.446,18.5,9.7,31.899999999999995,,,,1107.3283333333334,,0.06928,0.0,2005-10
SE,2006Q1,2006-02-13 00:21:10.588235264,,82.0304,0.7133146,7.779740923076923,167.4,4970.326,17.9,9.8,30.100000000000005,,,,1134.5156666666664,,0.031380000000000005,0.0,2006-01
SE,2006Q2,2006-05-14 23:17:38.823529472,,83.3381,1.5071844,7.392431596774194,169.4,5117.999,18.8,9.9,32.2,,,,1182.5273333333334,,0.07656,0.0,2006-04
SE,2006Q3,2006-08-13 23:17:38.823529472,,85.4746,1.6388148,7.243917953846154,169.3,5198.814,18.9,10.1,32.0,,,,1203.1263333333334,,0.0628,0.0,2006-07
SE,2006Q4,2006-11-13 00:21:10.588235264,,85.5536,1.4499022,7.09288961904762,171.5,5353.516,19.3,10.3,32.5,,,,1236.381,,0.06766,0.0,2006-10
SE,2007Q1,2007-02-12 16:28:39.402984960,,88.7407,1.9428919999999998,7.011827703125,175.5,5573.226,19.6,10.5,33.1,,,,1275.6519999999998,,0.06124,0.0,2007-01
SE,2007Q2,2007-05-14 00:21:10.588235264,,93.1278,1.8560808000000002,6.867294129032258,180.69999999999996,5826.473000000001,18.3,10.6,27.899999999999995,,,,1330.966333333333,,0.0588,0.0,2007-04
SE,2007Q3,2007-08-13 06:57:23.478260992,,96.2677,1.9104230000000002,6.744544661538462,184.19999999999996,6019.7570000000005,19.0,10.800000000000002,29.0,,,,1371.6166666666668,,0.11104,0.0,2007-07
SE,2007Q4,2007-11-13 15:39:07.826086912,,91.9678,2.9731084,6.415316318181818,189.9,6310.897,19.4,11.0,29.600000000000005,,,,1424.04,,0.11674,0.0,2007-10
SE,2008Q1,2008-02-13 07:45:52.941176576,,92.0613,3.2203866,6.28090714516129,195.4,6565.568,19.7,11.199999999999998,30.399999999999995,,,,1472.0130000000001,,0.12596000000000002,0.0,2008-01
SE,2008Q2,2008-05-14 08:07:03.529411840,,92.32530000000001,3.6126346,5.987103439393939,202.1,6848.038,21.600000000000005,11.300000000000002,35.8,,,,1519.482,,0.0906,0.0,2008-04
SE,2008Q3,2008-08-13 18:42:21.176470528,,91.0346,4.2240226000000005,6.297308367647059,207.0,7076.112,22.5,11.6,37.3,,,,1522.3246666666666,,0.1416,0.2,2008-07
SE,2008Q4,2008-11-13 23:18:15.652173824,,86.46139999999998,3.0655626,7.7485803939393945,217.19999999999996,7408.02,22.7,11.6,38.5,,,,1530.9309999999998,,0.45675999999999994,1.0,2008-10
SE,2009Q1,2009-02-13 04:56:28.235294208,,90.12259999999999,0.9867094,8.406257857142856,220.30000000000004,7464.747,23.399999999999995,10.9,41.1,,,,1543.2556666666667,,0.45582,1.0,2009-01
SE,2009Q2,2009-05-14 11:06:16.119403008,,92.53339999999999,-0.3757788,7.925854890625,224.4,7558.798,22.7,10.5,43.9,,,,1573.1333333333332,,0.5809200000000001,1.0,2009-04
SE,2009Q3,2009-08-13 23:18:15.652173824,,95.20549999999999,-1.3306024,7.301868279411765,229.0,7658.601,22.7,10.4,45.4,,,,1589.3206666666665,,0.37852,1.0,2009-07
SE,2009Q4,2009-11-14 08:20:52.173913088,,97.2077,-1.1517894,7.005574656716418,232.19999999999996,7760.612,23.100000000000005,10.4,46.4,,,,1594.997,,0.37192,1.0,2009-10
SE,2010Q1,2010-02-13 13:05:27.272727296,,98.6619,0.535221,7.193527206349206,229.69999999999996,7759.706999999999,22.3,10.4,44.20000000000001,,,,1614.4056666666665,,0.21114000000000002,1.0,2010-02
SE,2010Q2,2010-05-14 15:31:45.882352896,,99.37690000000002,0.8386913999999999,7.580276,228.19999999999996,7817.684,22.100000000000005,10.5,43.29999999999999,,,,1626.2673333333335,,0.1382,1.0,2010-04
SE,2010Q3,2010-08-14 08:20:52.173913088,,100.8327,1.1075278,7.28551594117647,225.5,7872.184,22.399999999999995,10.699999999999998,42.5,,,,1705.705,,0.16104000000000002,1.0,2010-07
SE,2010Q4,2010-11-14 22:14:07.058823424,,101.106,1.7284752,6.784178014705882,220.1,7849.826,22.600000000000005,10.9,41.3,,,,1717.2973333333332,,0.14598,0.6,2010-11
SE,2011Q1,2011-02-13 06:48:21.492537344,,101.30810000000001,2.5495934,6.483273140625,221.0,8003.238999999999,22.100000000000005,11.199999999999998,40.5,,,,1756.9616666666668,,0.07937999999999999,0.0,2011-01
SE,2011Q2,2011-05-15 00:42:21.176470528,,100.195,3.2891464,6.267784984615385,221.5,8125.752,22.3,11.4,40.3,,,,1791.6383333333333,,0.03786,0.0,2011-04
SE,2011Q3,2011-08-14 22:14:07.058823424,,99.854,3.3294596,6.471784926470588,222.69999999999996,8267.011,22.899999999999995,11.6,41.5,,,,1796.7560000000003,,0.08246,0.0,2011-07
SE,2011Q4,2011-11-13 23:17:38.823529472,,97.2093,2.7598253999999995,6.746396234375,223.5,8321.709,22.8,11.699999999999998,41.7,,,,1809.2993333333334,,0.12086,0.0,2011-10
SE,2012Q1,2012-02-13 00:21:10.588235264,,98.5383,1.8026646,6.755108923076923,230.1,8589.248,23.600000000000005,11.699999999999998,43.9,,,,1833.8926666666666,,0.06706,0.0,2012-01
SE,2012Q2,2012-05-14 00:21:10.588235264,,99.5021,1.1896778,6.959896274193548,228.69999999999996,8568.817,23.399999999999995,11.5,44.1,,,,1844.1143333333332,,0.1109,0.0,2012-04
SE,2012Q3,2012-08-13 06:57:23.478260992,,101.0535,0.643401,6.74964923076923,233.1,8720.736,23.600000000000005,11.6,45.29999999999999,,,,1869.8343333333332,,0.1295,0.0,2012-07
SE,2012Q4,2012-11-13 15:39:07.826086912,,100.8581,0.1915344,6.648586378787878,227.1,8510.054,22.8,11.300000000000002,45.1,,,,1880.5869999999998,,0.08638,0.0,2012-10
SE,2013Q1,2013-02-12 08:43:38.181818112,,102.6991,-0.014436400000000005,6.434269822580645,231.6,8720.431,23.100000000000005,11.199999999999998,46.0,,,,1903.0886666666668,,0.07476000000000001,0.0,2013-01
SE,2013Q2,2013-05-13 22:56:28.235294208,,104.30149999999999,-0.3506982,6.557626857142857,234.30000000000004,8838.79,23.100000000000005,11.199999999999998,45.79999999999999,,,,1909.9746666666667,,0.09062,0.0,2013-04
SE,2013Q3,2013-08-13 16:00:00.000000000,,106.1478,0.0950416,6.559414632352941,232.19999999999996,8805.631,23.100000000000005,11.199999999999998,46.1,,,,1934.285333333333,,0.03846,0.0,2013-07
SE,2013Q4,2013-11-12 18:59:06.268656640,,107.61899999999999,0.015315600000000002,6.504318136363636,231.6,8863.157,23.100000000000005,11.199999999999998,45.5,,,,1948.6153333333332,,0.04356,0.0,2013-10
SE,2014Q1,2014-02-12 19:45:52.941176576,,111.5512,-0.2865608,6.4669973333333335,236.69999999999996,9136.323,23.8,11.300000000000002,47.20000000000001,,,,1962.1816666666666,,0.041359999999999994,0.0,2014-01
SE,2014Q2,2014-05-15 02:10:54.545454592,,113.3242,-0.012681399999999999,6.597790046875,235.0,9174.887,23.100000000000005,11.199999999999998,45.70000000000001,,,,1987.0780000000002,,0.06776,0.0,2014-05
SE,2014Q3,2014-08-13 18:42:21.176470528,,117.3161,-0.08444199999999999,6.939830264705883,232.19999999999996,9177.053,22.5,11.199999999999998,44.29999999999999,,,,1986.4883333333335,,0.0497,0.0,2014-07
SE,2014Q4,2014-11-12 17:33:08.059701504,,119.07530000000001,-0.1761066,7.414476909090909,233.1,9321.437,22.5,11.199999999999998,43.9,,,,1985.6053333333332,,0.0395,0.0,2014-10
SE,2015Q1,2015-02-13 04:56:28.235294208,,124.6836,-0.07598619999999999,8.335990857142857,236.19999999999996,9592.216,22.7,11.199999999999998,44.79999999999999,,,,1989.7213333333332,,0.03916,0.0,2015-01
SE,2015Q2,2015-05-15 16:36:55.384615424,,128.2916,-0.2145066,8.42366446875,234.1,9655.548,22.600000000000005,11.0,45.79999999999999,,,,2026.6549999999997,,0.05184,0.0,2015-05
SE,2015Q3,2015-08-13 23:18:15.652173824,,133.2329,-0.0669924,8.479209794117647,233.4,9782.257,22.8,11.0,45.5,,,,2046.691,,0.05462,0.0,2015-07
SE,2015Q4,2015-11-13 18:00:00.000000000,,135.7943,0.0738974,8.494045507462687,237.19999999999996,10104.728,22.399999999999995,11.1,43.4,,,,2066.204,,0.06255999999999999,0.0,2015-10
SE,2016Q1,2016-02-12 23:15:41.538461440,,137.4725,0.697153,8.464930322580646,232.4,10001.447,22.2,11.1,42.9,,,,2099.0213333333336,,0.0854,0.0,2016-01
SE,2016Q2,2016-05-15 00:42:21.176470528,,138.2795,0.8054338000000001,8.213591537313434,233.4,10123.979,21.8,11.199999999999998,41.4,,,,2141.026,,0.06372,0.0,2016-04
