iso2,date,loansPnfs_yoy,resPropPrice,cpi_yoy,fx,totalCreditPnfs2GDP,totalCreditPnfsLCY,dsrPnfs,dsrHousehold_x,dsrHousehold_y,policyRate,spotRate10year,EAtermSpread,spotRate2year,bankCreditPnfs,UStermSpread,financialStressIndex
SE,2005-07,,77.4318,0.330353,7.835596230769231,164.8,4769.447,18.4,9.7,31.399999999999995,1.5,,,,1077.9646666666665,,0.12320000000000002
SE,2005-08,,,0.643515,7.602076916666667,,,,,,1.5,,,,,,0.0724
SE,2005-09,,,0.599593,7.61373452173913,,,,,,1.5,,,,,,0.043
SE,2005-10,,79.0143,0.480393,7.842573190476191,167.4,4898.446,18.5,9.7,31.899999999999995,1.5,,,,1107.3283333333334,,0.0667
SE,2005-11,,,0.816005,8.107312347826086,,,,,,1.5,,,,,,0.095
SE,2005-12,,,0.884195,7.962193500000001,,,,,,1.5,,,,,,0.0513
SE,2006-01,,82.0304,0.611753,7.693975454545455,167.4,4970.326,17.9,9.8,30.100000000000005,1.5833333333333333,,,,1134.5156666666664,,0.0327
SE,2006-02,,,0.608883,7.816273380952381,,,,,,1.75,,,,,,0.0303
SE,2006-03,,,1.122431,7.825609041666667,,,,,,2.0,,,,,,0.0285
SE,2006-04,,83.3381,1.484866,7.607987055555556,169.4,5117.999,18.8,9.9,32.2,2.0,,,,1182.5273333333334,,0.0592
SE,2006-05,,,1.573034,7.307481545454545,,,,,,2.0,,,,,,0.09
SE,2006-06,,,1.50829,7.299888913043478,,,,,,2.0952380952380953,,,,,,0.1152
SE,2006-07,,85.4746,1.710748,7.267341095238095,169.3,5198.814,18.9,10.1,32.0,2.25,,,,1203.1263333333334,,0.0659
SE,2006-08,,,1.582425,7.190132791666667,,,,,,2.25,,,,,,0.0567
SE,2006-09,,,1.479405,7.2802026363636365,,,,,,2.465909090909091,,,,,,0.0596
SE,2006-10,,85.5536,1.310338,7.3376719090909095,171.5,5353.516,19.3,10.3,32.5,2.5,,,,1236.381,,0.054
SE,2006-11,,,1.682701,7.072653608695652,,,,,,2.75,,,,,,0.1095
SE,2006-12,,,1.635796,6.839400100000001,,,,,,2.8375,,,,,,0.0668
SE,2007-01,,88.7407,1.938553,6.9854735,175.5,5573.226,19.6,10.5,33.1,3.0,,,,1275.652,,0.0557
SE,2007-02,,,1.975792,7.0246429047619054,,,,,,3.0833333333333335,,,,,,0.0682
SE,2007-03,,,1.923009,7.022483,,,,,,3.25,,,,,,0.0709
SE,2007-04,,93.1278,1.923889,6.834906578947368,180.69999999999996,5826.473000000001,18.3,10.6,27.899999999999995,3.25,,,,1330.966333333333,,0.0489
SE,2007-05,,,1.657536,6.813804181818182,,,,,,3.25,,,,,,0.0495
SE,2007-06,,,1.851201,6.951769545454545,,,,,,3.3,,,,,,0.0978
SE,2007-07,,96.2677,1.86495,6.6964537272727265,184.19999999999996,6019.7570000000005,19.0,10.800000000000002,29.0,3.5,,,,1371.6166666666668,,0.0847
SE,2007-08,,,1.76876,6.841786458333334,,,,,,3.5,,,,,,0.1516
SE,2007-09,,,2.188505,6.682387749999999,,,,,,3.6666666666666665,,,,,,0.1495
SE,2007-10,,91.9678,2.719614,6.450176107142857,189.9,6310.897,19.4,11.0,29.600000000000005,3.7857142857142856,,,,1424.04,,0.1255
SE,2007-11,,,3.253849,6.329254565217392,,,,,,4.0,,,,,,0.1068
SE,2007-12,,,3.452851,6.47408747368421,,,,,,4.0,,,,,,0.1004
SE,2008-01,,92.0613,3.196379,6.4085101818181816,195.30000000000004,6565.568,19.7,11.199999999999998,30.399999999999995,4.0,,,,1472.013,,0.1252
SE,2008-02,,,3.103508,6.350213909090908,,,,,,4.1022727272727275,,,,,,0.1232
SE,2008-03,,,3.409288,6.056418526315789,,,,,,4.25,,,,,,0.131
SE,2008-04,,92.32530000000001,3.3403499999999995,5.958517592592592,202.1,6848.038,21.600000000000005,11.300000000000002,35.8,4.25,,,,1519.482,,0.0959
SE,2008-05,,,3.858643,5.985252047619047,,,,,,4.25,,,,,,0.0772
SE,2008-06,,,4.18348,6.027413571428571,,,,,,4.25,,,,,,0.0881
SE,2008-07,,91.0346,4.134858,5.9966111785714284,207.0,7076.112,22.5,11.6,37.3,4.428571428571429,,,,1522.3246666666666,,0.1433
SE,2008-08,,,4.343319,6.268640727272728,,,,,,4.5,,,,,,0.0856
SE,2008-09,,,4.37222,6.648844347826087,,,,,,4.673913043478261,,,,,,0.1925
SE,2008-10,,86.46139999999998,3.985026,7.317944071428571,217.19999999999996,7408.02,22.7,11.6,38.5,4.357142857142857,,,,1530.9310000000003,,0.3928
SE,2008-11,,,2.471682,7.95518755,,,,,,3.75,,,,,,0.5448
SE,2008-12,,,0.901053,8.01542809090909,,,,,,2.6125,,,,,,0.5606
SE,2009-01,,90.12259999999999,1.27839,8.106163476190476,220.30000000000004,7464.747,23.399999999999995,10.9,41.1,2.0,,,,1543.2556666666667,,0.347
SE,2009-02,,,0.883727,8.5330484,,,,,,1.5714285714285714,,,,,,0.6185
SE,2009-03,,,0.21465,8.577447454545455,,,,,,1.0,,,,,,0.6196
SE,2009-04,,92.53339999999999,-0.070124,8.25040812,224.4,7558.798,22.7,10.5,43.9,0.8,,,,1573.1333333333332,,0.6269
SE,2009-05,,,-0.718443,7.754599799999999,,,,,,0.5,,,,,,0.5472
SE,2009-06,,,-0.950079,7.743898434782609,,,,,,0.5,,,,,,0.4767
SE,2009-07,,95.20549999999999,-1.20414,7.671477571428571,229.0,7658.601,22.7,10.4,45.4,0.3125,,,,1589.3206666666667,,0.3081
SE,2009-08,,,-1.168952,7.163985666666667,,,,,,0.25,,,,,,0.5716
SE,2009-09,,,-1.87164,7.010296391304348,,,,,,0.25,,,,,,0.3967
SE,2009-10,,97.2077,-1.7803379999999998,6.968241407407407,232.19999999999996,7760.612,23.100000000000005,10.4,46.4,0.25,,,,1594.997,,0.42639999999999995
SE,2009-11,,,-0.993203,6.928706571428571,,,,,,0.25,,,,,,0.2852
SE,2009-12,,,0.57527,7.115819869565217,,,,,,0.25,,,,,,0.2952
SE,2010-01,,98.6619,0.312206,7.1437099,229.6,7759.706999999999,22.3,10.4,44.20000000000001,0.25,,,,1614.4056666666665,,0.2255
SE,2010-02,,,0.892767,7.271447238095238,,,,,,0.25,,,,,,0.2068
SE,2010-03,,,0.84672,7.171953458333333,,,,,,0.25,,,,,,0.1724
SE,2010-04,,99.37690000000002,0.705073,7.21064436,228.19999999999996,7817.684,22.100000000000005,10.5,43.29999999999999,0.25,,,,1626.2673333333335,,0.1032
SE,2010-05,,,1.152467,7.695449047619048,,,,,,0.25,,,,,,0.2394
SE,2010-06,,,0.925771,7.8447703478260875,,,,,,0.25,,,,,,0.142
SE,2010-07,,100.8327,1.081154,7.502994148148148,225.5,7872.184,22.399999999999995,10.699999999999998,42.5,0.4444444444444444,,,,1705.705,,0.1665
SE,2010-08,,,0.877869,7.309080136363636,,,,,,0.5,,,,,,0.1095
SE,2010-09,,,1.416308,7.074096434782609,,,,,,0.6956521739130435,,,,,,0.1962
SE,2010-10,,101.106,1.486072,6.6847224615384615,220.1,7849.826,22.600000000000005,10.9,41.3,0.8076923076923077,,,,1717.2973333333337,,0.1509
SE,2010-11,,,1.846359,6.816271695652174,,,,,,1.0,,,,,,0.1328
SE,2010-12,,,2.337801,6.855665416666667,,,,,,1.0795454545454546,,,,,,0.1444
SE,2011-01,,101.30810000000001,2.45641,6.6736,221.0,8003.238999999999,22.100000000000005,11.199999999999998,40.5,1.25,,,,1756.9616666666668,,0.0923
SE,2011-02,,,2.464988,6.437195285714286,,,,,,1.369047619047619,,,,,,0.0813
SE,2011-03,,,2.913749,6.345981125000001,,,,,,1.5,,,,,,0.0387
SE,2011-04,,100.195,3.341408,6.235088791666667,221.5,8125.752,22.3,11.4,40.3,1.5625,,,,1791.6383333333333,,0.0351
SE,2011-05,,,3.341834,6.2441427727272725,,,,,,1.75,,,,,,0.0371
SE,2011-06,,,3.079674,6.327154260869565,,,,,,1.75,,,,,,0.0469
SE,2011-07,,99.854,3.348281,6.384507384615384,222.69999999999996,8267.011,22.899999999999995,11.6,41.5,1.9519230769230769,,,,1796.756,,0.0526
SE,2011-08,,,3.37463,6.3846403333333335,,,,,,2.0,,,,,,0.1208
SE,2011-09,,,3.227825,6.624775913043478,,,,,,2.0,,,,,,0.1337
SE,2011-10,,97.2093,2.902357,6.652204428571428,223.5,8321.709,22.8,11.699999999999998,41.7,2.0,,,,1809.2993333333334,,0.1304
SE,2011-11,,,2.804411,6.739042086956522,,,,,,2.0,,,,,,0.1242
SE,2011-12,,,2.287645,6.840425363636364,,,,,,1.9090909090909092,,,,,,0.0889
SE,2012-01,,98.5383,1.861832,6.858868227272728,230.1,8589.248,23.600000000000005,11.699999999999998,43.9,1.75,,,,1833.8926666666666,,0.0672
SE,2012-02,,,1.91546,6.673478590909091,,,,,,1.6704545454545454,,,,,,0.0565
SE,2012-03,,,1.512367,6.727760521739131,,,,,,1.5,,,,,,0.0772
SE,2012-04,,99.5021,1.300411,6.735666684210526,228.69999999999996,8568.817,23.399999999999995,11.5,44.1,1.5,,,,1844.1143333333332,,0.109
SE,2012-05,,,1.02878,7.034037363636363,,,,,,1.5,,,,,,0.1142
SE,2012-06,,,1.018376,7.094854000000001,,,,,,1.5,,,,,,0.1133
SE,2012-07,,101.0535,0.674959,6.953937045454546,233.1,8720.736,23.600000000000005,11.6,45.29999999999999,1.5,,,,1869.8343333333332,,0.11369999999999998
SE,2012-08,,,0.745429,6.681826666666667,,,,,,1.5,,,,,,0.1491
SE,2012-09,,,0.446699,6.6070589,,,,,,1.3333333333333333,,,,,,0.1573
SE,2012-10,,100.8581,0.37330099999999994,6.629171821428572,227.1,8510.054,22.8,11.300000000000002,45.1,1.25,,,,1880.5869999999998,,0.0988
SE,2012-11,,,-0.108225,6.708248869565217,,,,,,1.25,,,,,,0.077
SE,2012-12,,,-0.054006,6.594686789473684,,,,,,1.1666666666666667,,,,,,0.0585
SE,2013-01,,102.6991,0.0481,6.4888829545454545,231.6,8720.431,23.100000000000005,11.199999999999998,46.0,1.0,,,,1903.0886666666668,,0.0615
SE,2013-02,,,-0.168833,6.366300571428572,,,,,,1.0,,,,,,0.0896
SE,2013-03,,,-0.047649,6.438910761904762,,,,,,1.0,,,,,,0.0997
SE,2013-04,,104.30149999999999,-0.462772,6.483281190476191,234.30000000000004,8838.79,23.100000000000005,11.199999999999998,45.79999999999999,1.0,,,,1909.9746666666667,,0.10149999999999999
SE,2013-05,,,-0.218888,6.6038700909090915,,,,,,1.0,,,,,,0.1024
SE,2013-06,,,-0.146287,6.58482225,,,,,,1.0,,,,,,0.0462
SE,2013-07,,106.1478,0.102161,6.631032571428571,232.19999999999996,8805.631,23.100000000000005,11.199999999999998,46.1,1.0,,,,1934.2853333333333,,0.0345
SE,2013-08,,,0.092489,6.540537565217392,,,,,,1.0,,,,,,0.0414
SE,2013-09,,,0.076236,6.500746809523809,,,,,,1.0,,,,,,0.0474
SE,2013-10,,107.61899999999999,-0.060396,6.407705142857142,231.6,8863.157,23.100000000000005,11.199999999999998,45.5,1.0,,,,1948.6153333333332,,0.0367
SE,2013-11,,,0.121089,6.578709681818182,,,,,,1.0,,,,,,0.0819
SE,2013-12,,,0.136677,6.538280500000001,,,,,,0.9078947368421053,,,,,,0.0258
SE,2014-01,,111.5512,-0.19551299999999996,6.4907236363636365,236.69999999999996,9136.323,23.8,11.300000000000002,47.20000000000001,0.75,,,,1962.1816666666666,,0.04700000000000001
SE,2014-02,,,-0.220173,6.495738350000001,,,,,,0.75,,,,,,0.0315
SE,2014-03,,,-0.626092,6.41476880952381,,,,,,0.75,,,,,,0.0343
SE,2014-04,,113.3242,-0.04458199999999999,6.5225275599999994,235.0,9174.887,23.100000000000005,11.199999999999998,45.70000000000001,0.75,,,,1987.0780000000002,,0.0819
SE,2014-05,,,-0.155783,6.576083000000001,,,,,,0.75,,,,,,0.0307
SE,2014-06,,,0.226122,6.688567714285715,,,,,,0.75,,,,,,0.0624
SE,2014-07,,117.3161,0.038271,6.796712785714285,232.19999999999996,9177.053,22.5,11.199999999999998,44.29999999999999,0.39285714285714285,,,,1986.4883333333335,,0.0589
SE,2014-08,,,-0.156131,6.899200272727273,,,,,,0.25,,,,,,0.028
SE,2014-09,,,-0.380892,7.1207326521739125,,,,,,0.25,,,,,,0.0438
SE,2014-10,,119.07530000000001,-0.120865,7.23870375,233.0,9321.437,22.5,11.199999999999998,43.9,0.19642857142857142,,,,1985.6053333333332,,0.0411
SE,2014-11,,,-0.203692,7.40728165,,,,,,0.0,,,,,,0.0303
SE,2014-12,,,-0.314246,7.617946909090909,,,,,,0.0,,,,,,0.0439
SE,2015-01,,124.6836,-0.20553,8.105487,236.19999999999996,9592.216,22.7,11.199999999999998,44.79999999999999,0.0,,,,1989.7213333333332,,0.038
SE,2015-02,,,0.073553,8.36173845,,,,,,-0.04285714285714286,,,,,,0.0471
SE,2015-03,,,0.163106,8.532610363636364,,,,,,-0.1391304347826087,,,,,,0.0347
SE,2015-04,,128.2916,-0.23256599999999997,8.64322796,234.1,9655.548,22.600000000000005,11.0,45.79999999999999,-0.25,,,,2026.655,,0.0497
SE,2015-05,,,0.0605,8.3455647,,,,,,-0.25,,,,,,0.0556
SE,2015-06,,,-0.435335,8.282643391304347,,,,,,-0.25,,,,,,0.0545
SE,2015-07,,133.2329,-0.076514,8.49951825,233.4,9782.257,22.8,11.0,45.5,-0.325,,,,2046.691,,0.046000000000000006
SE,2015-08,,,-0.172331,8.544454238095238,,,,,,-0.35,,,,,,0.07
SE,2015-09,,,0.066911,8.374186,,,,,,-0.35,,,,,,0.0651
SE,2015-10,,135.7943,0.085982,8.337966407407407,237.19999999999996,10104.728,22.399999999999995,11.1,43.4,-0.35,,,,2066.204,,0.057600000000000005
SE,2015-11,,,0.060594,8.675565333333333,,,,,,-0.35,,,,,,0.0515
SE,2015-12,,,0.050947,8.508607304347827,,,,,,-0.35,,,,,,0.0885
SE,2016-01,,137.4725,0.765889,8.547900250000001,232.4,10001.447,22.2,11.1,42.9,-0.35,,,,2099.0213333333336,,0.0934
SE,2016-02,,,0.386668,8.485894318181819,,,,,,-0.41818181818181815,,,,,,0.0964
SE,2016-03,,,0.80143,8.378243772727272,,,,,,-0.5,,,,,,0.0504
SE,2016-04,,138.2795,0.7919269999999999,8.10968403846154,233.4,10123.979,21.8,11.199999999999998,41.4,-0.5,,,,2141.026,,0.0643
SE,2016-05,,,0.626909,8.218744045454544,,,,,,-0.5,,,,,,0.0565
SE,2016-06,,,1.024479,8.313141347826086,,,,,,-0.5,,,,,,0.0692
SE,2016-07,,141.2067,1.052867,8.535477961538461,235.9,10299.525,22.100000000000005,11.300000000000002,42.6,-0.5,,,,2163.754,,0.0383
SE,2016-08,,,1.141268,8.470881708333334,,,,,,-0.5,,,,,,0.0345
SE,2016-09,,,0.90747,8.533091304347826,,,,,,-0.5,,,,,,0.0767
SE,2016-10,,142.5549,1.180438,8.805365857142856,236.9,10437.651,22.3,11.300000000000002,44.29999999999999,-0.5,,,,2164.88,,0.0771
SE,2016-11,,,1.386454,9.116913130434781,,,,,,-0.5,,,,,,0.084
SE,2016-12,,,1.740874,9.210560545454545,,,,,,-0.5,,,,,,0.0701
SE,2017-01,,146.1865,1.395586,8.96154559090909,241.69999999999996,10766.2,22.8,11.4,44.70000000000001,-0.5,,,,2218.9243333333334,,0.04700000000000001
SE,2017-02,,,1.779461,8.89645938095238,,,,,,-0.5,,,,,,0.0391
SE,2017-03,,,1.260691,8.923619541666666,,,,,,-0.5,,,,,,0.0355
SE,2017-04,,147.4009,1.869218,8.948359166666668,241.30000000000004,10896.682,22.399999999999995,11.4,43.29999999999999,-0.5,,,,2263.9733333333334,,0.04750000000000001
SE,2017-05,,,1.748838,8.781935590909091,,,,,,-0.5,,,,,,0.0318
SE,2017-06,,,1.715423,8.687582260869565,,,,,,-0.5,,,,,,0.0313
SE,2017-07,,148.6443,2.197455,8.331721190476191,240.0,10972.689,22.100000000000005,11.5,42.1,-0.5,,,,2302.9553333333333,,0.1103
SE,2017-08,,,2.149314,8.087770416666666,,,,,,-0.5,,,,,,0.0896
SE,2017-09,,,2.11732,7.999581636363636,,,,,,-0.5,,,,,,0.0696
SE,2017-10,,143.9583,1.6918239999999998,8.178344090909091,242.1,11194.852,22.399999999999995,11.5,42.9,-0.5,,,,2326.6420000000003,,0.0643
SE,2017-11,,,1.867337,8.39039047826087,,,,,,-0.5,,,,,,0.062
SE,2017-12,,,1.736111,8.39450285,,,,,,-0.5,,,,,,0.0482
SE,2018-01,,142.7638,1.577953,8.051053090909091,243.1,11383.036,22.3,11.4,43.1,-0.5,,,,2366.6133333333332,,0.08949999999999998
SE,2018-02,,,1.607606,8.04071542857143,,,,,,-0.5,,,,,,0.1302
SE,2018-03,,,1.901902,8.240132727272726,,,,,,-0.5,,,,,,0.1425
SE,2018-04,,142.2417,1.729178,8.44931775,242.4,11481.048,22.7,11.5,44.1,-0.5,,,,2398.478333333333,,0.1185
SE,2018-05,,,1.902157,8.755502818181817,,,,,,-0.5,,,,,,0.0723
SE,2018-06,,,2.06541,8.803232227272728,,,,,,-0.5,,,,,,0.061
SE,2018-07,,142.544,2.051345,8.820927590909092,243.4,11627.865,22.7,11.5,44.79999999999999,-0.5,,,,2423.5976666666666,,0.05910000000000001
SE,2018-08,,,1.995792,9.052815041666667,,,,,,-0.5,,,,,,0.0599
SE,2018-09,,,2.323713,8.95754185,,,,,,-0.5,,,,,,0.0344
SE,2018-10,,142.0299,2.269775,9.017180464285714,241.19999999999996,11649.731,22.2,11.5,43.5,-0.5,,,,2430.7663333333335,,0.0638
SE,2018-11,,,1.962721,9.054323391304347,,,,,,-0.5,,,,,,0.067
SE,2018-12,,,2.041632,9.027205736842106,,,,,,-0.5,,,,,,0.0635
SE,2019-01,,142.2722,1.875911,8.994763863636363,247.30000000000004,12089.991,22.8,11.5,43.79999999999999,-0.3,,,,2460.887666666667,,0.04700000000000001
SE,2019-02,,,1.893065,9.240029523809524,,,,,,-0.25,,,,,,0.0613
SE,2019-03,,,1.851056,9.287169363636364,,,,,,-0.25,,,,,,0.0609
SE,2019-04,,142.4407,2.143076,9.316663519999999,249.0,12303.267,23.5,11.6,47.20000000000001,-0.25,,,,2498.8723333333332,,0.0549
SE,2019-05,,,2.162508,9.600027636363636,,,,,,-0.25,,,,,,0.1473
SE,2019-06,,,1.780172,9.4097168,,,,,,-0.25,,,,,,0.1316
SE,2019-07,,144.5396,1.65592,9.3919465,249.69999999999996,12490.913,23.600000000000005,11.6,47.20000000000001,-0.25,,,,2484.280666666667,,0.113
SE,2019-08,,,1.444043,9.650643304347826,,,,,,-0.25,,,,,,0.1629
SE,2019-09,,,1.452558,9.721165142857142,,,,,,-0.25,,,,,,0.0693
SE,2019-10,,144.206,1.608612,9.79926367857143,250.1,12634.306000000002,23.600000000000005,11.6,46.6,-0.25,,,,2511.9053333333336,,0.1107
SE,2019-11,,,1.803874,9.635541545454545,,,,,,-0.25,,,,,,0.0577
SE,2019-12,,,1.750686,9.432712599999999,,,,,,-0.25,,,,,,0.0713
SE,2020-01,,147.287,1.296567,9.508534681818182,257.5,13106.255,24.600000000000005,11.699999999999998,50.29999999999999,-0.03125,,,,2556.984,,0.0782
SE,2020-02,,,1.042233,9.69134245,,,,,,0.0,,,,,,0.1284
SE,2020-03,,,0.638958,9.835346363636363,,,,,,0.0,,,,,,0.2572
SE,2020-04,,146.9059,-0.362156,10.01693064,262.3,13176.409,25.2,12.0,51.79999999999999,0.0,,,,2613.1986666666667,,0.2005
SE,2020-05,,,-0.011942,9.72134095,,,,,,0.0,,,,,,0.1523
SE,2020-06,,,0.708584,9.322308913043479,,,,,,0.0,,,,,,0.1151
SE,2020-07,,149.059,0.527099,9.095510964285713,264.7,13296.284999999998,25.2,12.1,50.9,0.0,,,,2629.288,,0.0972
SE,2020-08,,,0.801459,8.715674095238095,,,,,,0.0,,,,,,0.0676
SE,2020-09,,,0.392916,8.835055739130434,,,,,,0.0,,,,,,0.0746
SE,2020-10,,151.3285,0.276753,8.846676333333333,265.0,13343.163999999999,24.5,12.199999999999998,47.4,0.0,,,,2667.487,,0.0502
SE,2020-11,,,0.190272,8.643246857142858,,,,,,0.0,,,,,,0.0843
SE,2020-12,,,0.49159,8.367896130434783,,,,,,0.0,,,,,,0.0476
SE,2021-01,,155.5506,1.583438,8.2949985,270.2,13705.227999999997,25.0,12.199999999999998,48.6,0.0,,,,2681.230666666667,,0.0329
SE,2021-02,,,1.357371,8.342839476190475,,,,,,0.0,,,,,,0.0385
SE,2021-03,,,1.686083,8.54280075,,,,,,0.0,,,,,,0.0404
SE,2021-04,,160.0747,2.243917,8.53683416,266.1,13886.248,24.3,12.1,46.1,0.0,,,,2729.7453333333333,,0.0258
SE,2021-05,,,1.830342,8.354674428571428,,,,,,0.0,,,,,,0.0397
SE,2021-06,,,1.330008,8.393082652173913,,,,,,0.0,,,,,,0.0271
SE,2021-07,,162.7346,1.380454,8.614325703703704,265.5,14162.708,24.2,12.1,45.0,0.0,,,,2755.4210000000003,,0.0637
SE,2021-08,,,2.052986,8.678400136363637,,,,,,0.0,,,,,,0.0298
SE,2021-09,,,2.511341,8.641026826086957,,,,,,0.0,,,,,,0.0461
SE,2021-10,,162.4365,2.8103390000000004,8.684223153846155,270.6,14808.909,24.600000000000005,12.199999999999998,45.20000000000001,0.0,,,,2810.3379999999997,,0.0439
SE,2021-11,,,3.272997,8.793216608695651,,,,,,0.0,,,,,,0.0469
SE,2021-12,,,3.869276,9.085765666666667,,,,,,0.0,,,,,,0.0406
SE,2022-01,,163.9687,3.688367,9.15547461904762,269.8,15064.999000000002,24.600000000000005,12.1,44.70000000000001,0.0,,,,2874.3213333333333,,0.08849999999999998
SE,2022-02,,,4.291909,9.287964142857144,,,,,,0.0,,,,,,0.2058
SE,2022-03,,,5.966896,9.571887416666668,,,,,,0.0,,,,,,0.2614
SE,2022-04,,159.5052,6.3607249999999995,9.499140791666667,266.7,15274.806000000002,24.100000000000005,12.1,42.79999999999999,0.0,,,,2909.1973333333335,,0.2898
SE,2022-05,,,7.26601,9.92246659090909,,,,,,0.22727272727272727,,,,,,0.3822
SE,2022-06,,,8.681003,10.023712695652174,,,,,,0.25,,,,,,0.2142
SE,2022-07,,150.0202,8.488443,10.380216115384616,267.4,15693.699,24.2,12.300000000000002,42.70000000000001,0.6538461538461539,,,,2937.8216666666667,,0.256
SE,2022-08,,,9.831681,10.361440291666666,,,,,,0.75,,,,,,0.2014
SE,2022-09,,,10.837624,10.886237782608696,,,,,,1.1136363636363635,,,,,,0.2457
SE,2022-10,,140.2261,10.853249999999997,11.145957047619047,268.4,16028.983,25.399999999999995,12.5,45.5,1.75,,,,2966.2593333333334,,0.36210000000000003
SE,2022-11,,,11.464529,10.681285913043478,,,,,,1.8214285714285714,,,,,,0.2229
SE,2022-12,,,12.338639,10.377254954545455,,,,,,2.5,,,,,,0.2111
SE,2023-01,,136.9924,11.678457,10.406134454545453,243.4,14855.765,23.100000000000005,12.699999999999998,39.9,2.5,,,,2983.590666666667,,0.2808
SE,2023-02,,,11.95271,10.426457095238096,,,,,,2.761904761904762,,,,,,0.2496
SE,2023-03,,,10.639244,10.484292125,,,,,,3.0,,,,,,0.2167
SE,2023-04,,135.3819,10.471797,10.3368835,243.80000000000004,15075.72,23.899999999999995,12.800000000000002,42.3,3.0,,,,2988.503,,0.1325
SE,2023-05,,,9.66869,10.464335818181818,,,,,,3.477272727272727,,,,,,0.1197
SE,2023-06,,,9.311228,10.777381695652172,,,,,,3.5,,,,,,0.1826
SE,2023-07,,133.3813,9.262551,10.523814238095238,236.69999999999996,14818.074,24.0,13.0,42.5,3.7291666666666665,,,,2983.010333333333,,0.12069999999999999
SE,2023-08,,,7.453482,10.819679333333333,,,,,,3.75,,,,,,0.2547
SE,2023-09,,,6.482086,11.078588272727272,,,,,,3.7976190476190474,,,,,,0.1585
SE,2023-10,,128.9636,6.51755,11.026988545454545,,,,,,4.0,,,,,,0.2267
SE,2023-11,,,5.779393,10.70944404347826,,,,,,4.0,,,,,,0.1819
SE,2023-12,,,4.389332,10.28574245,,,,,,4.0,,,,,,0.3472
SE,2024-01,,,5.425287,10.347191863636363,,,,,,4.0,,,,,,0.2136
SE,2024-02,,,4.532363,10.424793318181818,,,,,,4.0,,,,,,0.1235
SE,2024-03,,,4.06451,10.39667719047619,,,,,,4.0,,,,,,0.1724
SE,2024-04,,,3.893181,10.805590285714285,,,,,,4.0,,,,,,0.157
SE,2024-05,,,,10.7462695,,,,,,3.840909090909091,,,,,,
SE,2024-06,,,,10.517893,,,,,,3.75,,,,,,
SI,1991-10,,,,0.22634988888888888,,,,,,,,,,,,
SI,1991-11,,,,0.22220033333333333,,,,,,,,,,,,
SI,1991-12,,,,0.2404693,,,,,,,,,,,,
SI,1992-01,,,,0.2450161363636364,,,,,,,,,,,,
SI,1992-02,,,,0.3100483,,,,,,,,,,,,
SI,1992-03,,,,0.34281063636363635,,,,,,,,,,,,
SI,1992-04,,,,0.3495067,,,,,,,,,,,,
SI,1992-05,,,,0.3483457894736842,,,,,,,,,,,,
SI,1992-06,,,,0.3364641904761905,,,,,,,,,,,,
SI,1992-07,,,,0.3172446086956522,,,,,,,,,,,,
SI,1992-08,,,,0.32476557142857143,,,,,,,,,,,,
SI,1992-09,,,,0.3419043636363636,,,,,,,,,,,,
SI,1992-10,,,,0.3574210909090909,,,,,,,,,,,,
SI,1992-11,,,,0.3935265238095238,,,,,,,,,,,,
SI,1992-12,,,,0.40148849999999997,,,,,,,,,,,,
SI,1993-01,,,73.282893,0.41345384999999996,,,,,,,,,,,,
SI,1993-02,,,56.610679,0.4224007,,,,,,,,,,,,
SI,1993-03,,,43.424678,0.4332388695652174,,,,,,,,,,,,
SI,1993-04,,,35.5302,0.4349569,,,,,,,,,,,,
SI,1993-05,,,28.877528,0.45245221052631573,,,,,,,,,,,,
SI,1993-06,,,25.000308,0.47736013636363633,,,,,,,,,,,,
SI,1993-07,,,25.063831,0.500889,,,,,,,,,,,,
SI,1993-08,,,25.510466,0.4972517727272727,,,,,,,,,,,,
SI,1993-09,,,23.891525,0.47987190909090915,,,,,,,,,,,,
SI,1993-10,,,23.150234,0.4926426666666667,,,,,,,,,,,,
SI,1993-11,,,21.428519,0.5237052272727273,,,,,,,,,,,,
SI,1993-12,,,22.883116,0.5400268260869565,,,,,,,,,,,,
SI,1994-01,,,20.484539,0.5586345238095238,,,,,,,,,,,,
SI,1994-02,,,19.913359,0.5624018,,,,,,,,,,,,
SI,1994-03,,,19.829779,0.5528456086956521,,,,,,,,,,,,
SI,1994-04,,,21.564277,0.5588746842105263,,,,,,,,,,,,
SI,1994-05,,,20.746689,0.5486603,,,,,,,,,,,,
SI,1994-06,,,21.649207,0.5412356363636364,,,,,,,,,,,,
SI,1994-07,,,22.290455,0.5218714285714287,,,,,,,,,,,,
SI,1994-08,,,22.560946,0.5209176521739131,,,,,,,,,,,,
SI,1994-09,,,21.868818,0.5188116363636364,,,,,,,,,,,,
SI,1994-10,,,20.736494,0.5113324761904762,,,,,,,,,,,,
SI,1994-11,,,20.493073,0.5199581,,,,,,,,,,,,
SI,1994-12,,,19.366967,0.5347134761904762,,,,,,,,,,,,
SI,1995-01,,,19.561282,0.5235198636363636,,,,,,,,,,,,
SI,1995-02,,,19.494285,0.5141001000000001,,,,,,,,,,,,
SI,1995-03,,,18.149288,0.4810393043478261,,,,,,,,,,,,
SI,1995-04,,,15.304419,0.4701103333333333,,,,,,,,,,,,
SI,1995-05,,,15.120319,0.47803928571428567,,,,,,,,,,,,
SI,1995-06,,,14.067931,0.47545019047619047,,,,,,,,,,,,
